timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-06T09:51:11+00:00,USDC,USDC,0.999975,74560231370,6,9819625134,1.0,0.999905,4.776e-05,0.00375,74563044989.03964
2026-09-06T09:51:11+00:00,Solana,SOL,106.39,62275012622,7,3522587788,106.93,102.23,3.85,3.77113,585445261.3676955
2026-09-06T09:51:11+00:00,TRON,TRX,0.334202,31727153449,8,242537897,0.334692,0.332205,0.00229497,0.70401,94935900212.59479
2026-09-06T09:51:11+00:00,Figure Heloc,FIGR_HELOC,1.055,23516084575,9,343538,1.055,1.004,0.01635143,1.57584,22290650137.398
2026-09-06T09:51:11+00:00,Zcash,ZEC,1184.9,20041149685,9,1187897684,1184.28,1004.71,174.56,17.20348,16916382.9780448
2026-09-06T09:51:11+00:00,Hyperliquid,HYPE,87.63,19482935682,10,957632179,87.28,84.61,2.87,3.37048,222445714.07414138
2026-09-06T09:51:11+00:00,Dogecoin,DOGE,0.090224,14039244810,11,1307027083,0.094557,0.085876,0.00423834,4.84251,155801556383.70526
2026-09-06T09:51:11+00:00,Rain,RAIN,0.01701755,12067324408,12,41160870,0.01727553,0.01639345,0.00056587,3.43019,709201338254.8408
2026-09-06T09:51:11+00:00,Monero,XMR,542.95,10206235231,13,119060375,558.79,523.31,18.13,3.42701,18801003.99914032
2026-09-06T09:51:11+00:00,USDS,USDS,0.999712,9819942085,14,79544318,0.999944,0.999501,5.912e-05,-0.0013,9822846877.735327
2026-09-06T09:51:11+00:00,Chainlink,LINK,12.28,9187813584,15,447077925,12.44,11.72,0.469997,3.97739,748099970.424884
2026-09-06T09:51:11+00:00,WhiteBIT Coin,WBT,73.63,8683297229,16,47815386,73.97,73.09,0.413127,0.58387,117956019.0
2026-09-06T09:51:11+00:00,LEO Token,LEO,9.34,8590970198,17,117654,9.35,9.22,0.069957,0.75413,919857851.9
2026-09-06T09:51:11+00:00,Cardano,ADA,0.219502,8227474494,18,444627428,0.223606,0.212574,0.00617628,2.90133,37504333228.36598
2026-09-06T09:51:11+00:00,Stellar,XLM,0.186087,6472952904,19,128822574,0.187637,0.182659,0.00283915,1.56919,34802060249.299805
2026-09-06T09:51:11+00:00,Bitcoin Cash,BCH,260.4,5228730228,20,177905598,264.82,248.61,8.7,3.48154,20085334.27165078
2026-09-06T09:51:11+00:00,Dai,DAI,0.999814,4599344893,21,217544505,1.0,0.999675,-0.000118272190209434,-0.00351,4599787819.283842
2026-09-06T09:51:11+00:00,Canton,CC,0.110571,4372076870,22,7943859,0.111423,0.108336,0.00205295,1.89919,39538441000.39501
2026-09-06T09:51:11+00:00,Uniswap,UNI,6.97,4351448269,24,1107377703,7.48,6.21,0.564717,9.07411,623212423.7271129
2026-09-06T09:51:11+00:00,Ethena USDe,USDE,0.999884,4351121014,23,31014719,1.0,0.999831,6.242e-05,0.0031,4351670101.035337
2026-09-06T09:51:11+00:00,USD1,USD1,0.999623,4246440478,25,904436401,0.999779,0.999515,7.683e-05,0.0058,4248045903.897356
2026-09-06T09:51:11+00:00,Litecoin,LTC,54.17,4202387324,26,364224634,55.3,52.82,1.2,2.21714,77576966.81209204
2026-09-06T09:51:11+00:00,Gram (prev. Toncoin),GRAM,1.42,3944201236,27,31097705,1.45,1.41,-0.004367862949694823,-0.29144,2781982273.3497257
2026-09-06T09:51:11+00:00,Hedera,HBAR,0.081348,3564756792,28,55958158,0.082287,0.080055,0.00095252,1.16403,43831559704.20612
2026-09-06T09:51:11+00:00,Avalanche,AVAX,7.65,3304160992,29,219186466,7.74,7.48,0.15819,2.12774,431771961.1772119
2026-09-06T09:51:11+00:00,Sui,SUI,0.803332,3288514584,30,645201636,0.812155,0.782271,0.01802123,2.31028,4096537146.5409594
2026-09-06T09:51:11+00:00,Global Dollar,USDG,0.999995,3262630766,31,1454569971,1.0,0.99989,-6.5514266515798e-05,-0.00632,3262674582.733661
2026-09-06T09:51:11+00:00,Shiba Inu,SHIB,5.44e-06,3205313125,32,68188616,5.57e-06,5.39e-06,4.564e-08,0.8515,589239307782558.2
2026-09-06T09:51:11+00:00,NEAR Protocol,NEAR,2.39,3111878002,33,476175186,2.36,2.16,0.166011,7.55295,1305560032.0
2026-09-06T09:51:11+00:00,PayPal USD,PYUSD,0.99998,2935717730,34,50198766,1.0,0.999845,5.094e-05,0.00108,2935798963.4697447
2026-09-06T09:51:11+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,35,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-06T09:51:11+00:00,Cronos,CRO,0.057136,2772491796,36,4757763,0.057588,0.055899,0.00090032,1.61115,48537373771.29254
2026-09-06T09:51:11+00:00,Tether Gold,XAUT,4424.8,2711548645,37,75727386,4428.45,4418.37,-0.950292367550901,-0.02238,612823.6595320001
2026-09-06T09:51:11+00:00,Circle USYC,USYC,1.14,2624340328,38,0.0,1.14,1.14,0.0,0.0,2308988052.650666
2026-09-06T09:51:11+00:00,MemeCore,M,1.13,2574442167,39,1653552,1.15,1.11,0.01372332,1.23004,2269667517.9208727
2026-09-06T09:51:11+00:00,Ripple USD,RLUSD,1.0,2407260882,40,48372921,1.0,0.99982,0.00010592,0.00878,2407151384.647232
2026-09-06T09:51:11+00:00,OKB,OKB,114.29,2399978321,41,35085308,115.96,110.95,2.61,2.33609,21000000.0
2026-09-06T09:51:11+00:00,Bittensor,TAO,235.71,2261660664,42,140351424,240.47,232.43,0.217657,0.16788,9597491.0
2026-09-06T09:51:11+00:00,Ondo US Dollar Yield,USDY,1.14,2199034119,43,1997155,1.15,1.14,-0.002078957132078729,-0.18315,1920354245.452901
2026-09-06T09:51:11+00:00,Aster,ASTER,0.780261,2107343654,44,399460848,0.863964,0.754844,0.02570971,3.39166,2700010975.2797318
2026-09-06T09:51:11+00:00,Aave,AAVE,134.49,2074733346,45,258238999,139.93,129.52,3.63,2.61929,15427240.444216168
2026-09-06T09:51:11+00:00,Mantle,MNT,0.606145,1999393032,46,20175589,0.604986,0.572655,0.03054143,5.35253,3302294382.53684
2026-09-06T09:51:11+00:00,PAX Gold,PAXG,4429.99,1915969945,47,50539781,4435.4,4423.81,-2.836393434112324,-0.06482,432503.322051
2026-09-06T09:51:11+00:00,Ondo,ONDO,0.37625,1831373557,48,81537506,0.379775,0.367545,0.00801688,2.23826,4869330647.0
2026-09-06T09:51:11+00:00,World Liberty Financial,WLFI,0.056734,1802403325,49,26692972,0.057586,0.056317,0.00020306,0.35389,31777074273.0
2026-09-06T09:51:11+00:00,Ethena,ENA,0.176913,1783003905,50,832743892,0.188609,0.161871,0.0133397,7.98252,10095312500.0
2026-09-06T09:51:11+00:00,Morpho,MORPHO,2.54,1751361044,51,39247594,2.62,2.48,0.00494984,0.19482,688655549.2363096
2026-09-06T09:51:11+00:00,Sky,SKY,0.070975,1662449485,52,7781253,0.071527,0.066888,0.0034994,5.17108,23423428098.089184
2026-09-06T09:51:11+00:00,Polkadot,DOT,0.944334,1605919769,53,127387702,0.959754,0.904615,0.03729853,4.11078,1701471529.376681
2026-09-06T09:51:11+00:00,Pump.fun,PUMP,0.0039771,1571412775,54,244485057,0.00424412,0.0037741,-0.000212801214121408,-5.0433,395319894863.9821
2026-09-06T09:51:11+00:00,Pepe,PEPE,3.63e-06,1527702562,55,232661291,3.69e-06,3.52e-06,1.00071e-07,2.68862,420690000000000.0
2026-09-06T09:51:11+00:00,HTX DAO,HTX,1.68e-06,1513354345,56,29445256,1.69e-06,1.65e-06,2.9213e-08,1.81653,898232728634017.2
2026-09-06T09:51:11+00:00,Internet Computer,ICP,2.68,1488468474,57,50215179,2.73,2.59,0.03568394,1.38276,556239766.1823387
2026-09-06T09:51:11+00:00,USDD,USDD,0.998739,1468772645,58,1840704,0.999568,0.997467,0.00025073,0.02427,1470639252.0
2026-09-06T09:51:11+00:00,Worldcoin,WLD,0.402447,1463427153,59,150458249,0.407715,0.394972,0.00622694,1.61564,3636175168.0926137
2026-09-06T09:51:11+00:00,Bitget Token,BGB,2.0,1398189798,60,10456898,2.05,1.99,-0.012309135643004732,-0.61353,699992029.6481038
2026-09-06T09:51:11+00:00,USDGO,USDGO,0.9999,1355374361,61,37094711,1.0,0.999866,-0.000135642659334634,-0.00777,1355454412.77
2026-09-06T09:51:11+00:00,Falcon USD,USDF,0.996797,1339771306,62,253032,1.003,0.987829,0.0002117,-0.01023,1344083107.942925
2026-09-06T09:51:11+00:00,BFUSD,BFUSD,1.0,1320162541,63,2237319,1.0,0.99993,0.0001901,0.01774,1320000000.0
2026-09-06T09:51:11+00:00,Arbitrum,ARB,0.193674,1294391057,64,932865800,0.203584,0.131919,0.057542,42.58872,6678075931.0
2026-09-06T09:51:11+00:00,United Stables,U,0.999245,1276508819,65,125606839,0.999542,0.999045,-9.2453902104883e-05,-0.01107,1277499107.8
2026-09-06T09:51:11+00:00,Bitway,BTW,0.458279,1241946824,66,11084976,0.462229,0.420418,0.01045431,2.30741,2708142280.000001
2026-09-06T09:51:11+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,67,0.0,1.18,1.18,0.0,0.0,1045687476.43203
2026-09-06T09:51:11+00:00,Ethereum Classic,ETC,7.74,1223342355,68,49518320,7.86,7.64,0.069149,0.90772,158079050.0012675
2026-09-06T09:51:11+00:00,Lighter,LIT,4.6,1149275892,69,64841503,4.86,4.6,-0.014245311471277056,-0.20892,250000000.0
2026-09-06T09:51:11+00:00,Pi Network,PI,0.095255,1061004248,70,4101914,0.096439,0.094846,0.00019644,0.20015,11141680597.248924
2026-09-06T09:51:11+00:00,POL (ex-MATIC),POL,0.096659,1033616557,71,72469597,0.100267,0.094323,0.00223952,2.45588,10709454818.56161
2026-09-06T09:51:11+00:00,KuCoin,KCS,7.16,981423445,72,2903256,7.3,7.08,0.075374,0.95159,137155021.2773955
2026-09-06T09:51:11+00:00,Gate,GT,9.12,976596506,73,4156375,9.61,8.71,0.393195,4.49815,106618457.05679911
2026-09-06T09:51:11+00:00,Blockchain Capital,BCAP,106.22,967888430,74,0.0,106.22,106.22,0.0,0.0,9112111.0
2026-09-06T09:51:11+00:00,Quant,QNT,65.51,952745428,75,15777985,67.11,63.69,1.56,2.44553,14544176.164081175
2026-09-06T09:51:11+00:00,JUST,JST,0.111779,915408419,76,24200729,0.111779,0.108135,0.00270839,2.47663,8188743036.341737
2026-09-06T09:51:11+00:00,Dash,DASH,69.14,886270593,77,415246487,78.31,65.21,2.53,3.87833,12828163.64374112
2026-09-06T09:51:11+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,78,0.0,1.23,1.23,0.0,0.0,718027528.4955
2026-09-06T09:51:11+00:00,Algorand,ALGO,0.095351,861627340,79,35916177,0.097499,0.09374,0.00163944,1.77091,9038985932.3071
2026-09-06T09:51:11+00:00,Cosmos Hub,ATOM,1.59,843580455,80,29107097,1.6,1.53,0.050832,3.31673,529151548.201873
2026-09-06T09:51:11+00:00,Jupiter,JUP,0.252491,838188267,82,112798625,0.245168,0.218367,0.03357223,15.29596,3320312968.08
2026-09-06T09:51:11+00:00,NEXO,NEXO,0.838674,837969451,81,1959394,0.844482,0.830562,-0.002362060754450002,-0.33563,1000000000.0
2026-09-06T09:51:11+00:00,Kaspa,KAS,0.03025369,837579921,83,8572956,0.03089492,0.02995335,-6.754557539717e-05,-0.20086,27683423155.231007
2026-09-06T09:51:11+00:00,Venice Token,VVV,17.01,812712330,84,10223299,18.01,16.98,-0.9049192795067462,-5.03181,47769812.16152361
2026-09-06T09:51:11+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-06T09:51:11+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,774870145,86,0.0,11.2,11.2,0.0,0.0,69181764.436295
2026-09-06T09:51:11+00:00,Render,RENDER,1.48,767534320,87,33486747,1.49,1.46,-0.003293228206458831,-0.23184,518772101.28269154
2026-09-06T09:51:11+00:00,​​Stable,STABLE,0.02823886,736029426,88,7718965,0.02921698,0.02818411,-0.000935188856455025,-3.19456,26071227709.0
2026-09-06T09:51:11+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,89,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-06T09:51:11+00:00,PancakeSwap,CAKE,2.19,702679143,90,138863103,2.28,2.12,0.063808,3.11668,320777531.4482472
2026-09-06T09:51:11+00:00,GHO,GHO,0.999268,698482504,91,3535289,0.999384,0.999047,0.0001489,0.01357,699000000.0
2026-09-06T09:51:11+00:00,Filecoin,FIL,0.797004,658799392,92,94256198,0.838778,0.768429,0.02963815,3.7799,826902763.0
2026-09-06T09:51:11+00:00,Pons,PONS,0.911729,649656636,93,208908430,0.971034,0.827846,0.03675081,4.09433,712104762.0614183
2026-09-06T09:51:11+00:00,Beldex,BDX,0.078885,620962800,94,10612615,0.080202,0.07811,-0.001047125115055419,-1.30206,7870532510.593477
2026-09-06T09:51:11+00:00,Official Trump,TRUMP,2.36,618073792,95,198299712,2.42,2.34,-0.019373995617074424,-0.87803,261880985.28763402
2026-09-06T09:51:11+00:00,VeChain,VET,0.00692696,595415655,96,6121873,0.00706116,0.00686677,3.254e-05,0.52687,85985041177.0
2026-09-06T09:51:11+00:00,Curve DAO,CRV,0.371942,578192938,97,74582708,0.390599,0.359543,0.00887446,2.36069,1554475745.0
2026-09-06T09:51:11+00:00,Flare,FLR,0.00662247,575027628,98,3173972,0.00680387,0.00659121,-6.8930824305336e-05,-0.99912,86818814609.00671
2026-09-06T09:51:11+00:00,SPX6900,SPX,0.605324,563387641,100,8083769,0.614077,0.588114,0.00864912,1.39736,930987335.2481942
2026-09-06T10:01:06+00:00,Bitcoin,BTC,79855,1603500503915,1,20102215009,80147,79586,230.0,0.28885,20080328.0
2026-09-06T10:01:06+00:00,Ethereum,ETH,2498.11,304818310032,2,8552174350,2521.39,2451.62,39.68,1.61413,122023857.56610575
2026-09-06T10:01:06+00:00,Tether,USDT,1.0,183397515109,3,43810890066,1.0,0.999885,1.481e-05,0.00148,183392383062.09265
2026-09-06T10:01:06+00:00,BNB,BNB,757.36,100854708371,4,1911429092,779.7,746.15,9.67,1.29377,133161880.5
2026-09-06T10:01:06+00:00,XRP,XRP,1.42,89022722538,5,1573896123,1.43,1.4,0.01201742,0.85422,62744504852.0
2026-09-06T10:01:06+00:00,USDC,USDC,0.999966,74560510869,6,9829956939,1.0,0.999905,2.568e-05,0.00257,74563044989.03964
2026-09-06T10:01:06+00:00,Solana,SOL,106.45,62320245215,7,3540417221,106.93,102.23,3.91,3.80901,585445261.3676955
2026-09-06T10:01:06+00:00,TRON,TRX,0.334229,31731415271,8,241888902,0.334692,0.332205,0.00200598,0.6038,94935900212.59479
2026-09-06T10:01:06+00:00,Figure Heloc,FIGR_HELOC,1.055,23516084575,9,343538,1.055,1.004,0.01636627,1.57579,22290650137.398
2026-09-06T10:01:06+00:00,Zcash,ZEC,1185.28,20050041947,9,1190145752,1184.28,1004.71,175.44,17.3726,16916382.9780448
2026-09-06T10:01:06+00:00,Hyperliquid,HYPE,87.79,19515182608,10,900179107,87.28,84.61,2.97,3.49969,222445714.07414138
2026-09-06T10:01:06+00:00,Dogecoin,DOGE,0.090189,14055690430,11,1386224878,0.094557,0.085876,0.0041289,4.7977,155801556383.70526
2026-09-06T10:01:06+00:00,Rain,RAIN,0.01701844,12069872790,12,28451886,0.01727553,0.01639345,0.00057945,3.52484,709201338254.8408
2026-09-06T10:01:06+00:00,Monero,XMR,543.97,10227183177,13,118732063,558.79,523.31,19.38,3.69527,18801003.99914032
2026-09-06T10:01:06+00:00,USDS,USDS,0.999704,9818967772,14,79640796,0.999944,0.999501,-5.8682110196107e-05,-0.00587,9822846877.735327
2026-09-06T10:01:06+00:00,Chainlink,LINK,12.29,9193399367,15,446928063,12.44,11.72,0.480992,4.0737,748099970.424884
2026-09-06T10:01:06+00:00,WhiteBIT Coin,WBT,73.63,8684694096,16,46962743,73.97,73.09,0.455835,0.62293,117956019.0
2026-09-06T10:01:06+00:00,LEO Token,LEO,9.34,8590968009,17,117681,9.35,9.22,0.069778,0.75275,919857851.9
2026-09-06T10:01:06+00:00,Cardano,ADA,0.21956,8234600356,18,444484675,0.223606,0.212574,0.00616825,2.89058,37504333228.36598
2026-09-06T10:01:06+00:00,Stellar,XLM,0.186224,6481547708,19,127575015,0.187637,0.182659,0.00307399,1.6784,34802060249.299805
2026-09-06T10:01:06+00:00,Bitcoin Cash,BCH,260.5,5232541961,20,180284990,264.82,248.61,8.67,3.44202,20085334.27165078
2026-09-06T10:01:06+00:00,Dai,DAI,0.999905,4599348748,21,217705125,1.0,0.999675,5.333e-05,0.00533,4599787819.283842
2026-09-06T10:01:06+00:00,Canton,CC,0.110766,4378283237,22,7955282,0.111423,0.108336,0.00214671,1.97636,39538441000.39501
2026-09-06T10:01:06+00:00,Uniswap,UNI,7.0,4362205976,23,1109718220,7.48,6.21,0.62493,9.80243,623212423.7271129
2026-09-06T10:01:06+00:00,Ethena USDe,USDE,0.999896,4351219565,24,30716268,1.0,0.999831,1.793e-05,0.00179,4351670101.035337
2026-09-06T10:01:06+00:00,USD1,USD1,0.999569,4246224944,25,899648506,0.999779,0.999515,-1.9111413804951e-05,-0.00191,4248045903.897356
2026-09-06T10:01:06+00:00,Litecoin,LTC,54.22,4206258015,26,363109235,55.3,52.82,1.15,2.17337,77576966.81209204
2026-09-06T10:01:06+00:00,Gram (prev. Toncoin),GRAM,1.42,3946151423,27,30894844,1.45,1.41,-0.002716796278831479,-0.19116,2781982273.3497257
2026-09-06T10:01:06+00:00,Hedera,HBAR,0.081404,3568088581,28,54975977,0.082287,0.080055,0.00097913,1.21746,43831559704.20612
2026-09-06T10:01:06+00:00,Avalanche,AVAX,7.66,3306166965,29,217857295,7.74,7.48,0.154688,2.06177,431771961.1772119
2026-09-06T10:01:06+00:00,Sui,SUI,0.800684,3280033091,30,643003169,0.812155,0.782271,0.0158203,2.01567,4096537146.5409594
2026-09-06T10:01:06+00:00,Global Dollar,USDG,0.999975,3262587098,31,1469143670,1.0,0.99989,-0.000157236912420422,-0.01572,3262674582.733661
2026-09-06T10:01:06+00:00,Shiba Inu,SHIB,5.44e-06,3208402171,32,68855794,5.57e-06,5.39e-06,4.853e-08,0.89947,589239307782558.2
2026-09-06T10:01:06+00:00,NEAR Protocol,NEAR,2.39,3120487911,33,481560591,2.36,2.16,0.157442,7.05197,1305560032.0
2026-09-06T10:01:06+00:00,PayPal USD,PYUSD,0.999951,2935526657,34,50483073,1.0,0.999845,-4.1147952761333e-05,-0.00411,2935798963.4697447
2026-09-06T10:01:06+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,35,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-06T10:01:06+00:00,Cronos,CRO,0.057165,2774386127,36,4755320,0.057588,0.055899,0.00082646,1.46696,48537373771.29254
2026-09-06T10:01:06+00:00,Tether Gold,XAUT,4424.52,2711600006,37,75646304,4428.45,4418.37,-0.4987005279890582,-0.01127,612823.6595320001
2026-09-06T10:01:06+00:00,Circle USYC,USYC,1.14,2624340328,38,0.0,1.14,1.14,0.0,0.0,2308988052.650666
2026-09-06T10:01:06+00:00,MemeCore,M,1.14,2578508899,39,1680058,1.15,1.11,0.01565386,1.3971,2269667517.9208727
2026-09-06T10:01:06+00:00,Ripple USD,RLUSD,1.0,2407229754,40,46837063,1.0,0.99982,0.00011776,0.01178,2407151384.647232
2026-09-06T10:01:06+00:00,OKB,OKB,113.84,2391337462,41,35186729,115.96,110.95,2.32,2.07841,21000000.0
2026-09-06T10:01:06+00:00,Bittensor,TAO,236.19,2267059321,42,141663902,240.47,232.43,0.257586,0.10918,9597491.0
2026-09-06T10:01:06+00:00,Ondo US Dollar Yield,USDY,1.14,2199018730,43,1982393,1.15,1.14,-0.00521954749454534,-0.45593,1920354245.452901
2026-09-06T10:01:06+00:00,Aster,ASTER,0.780367,2107144744,44,402289697,0.863964,0.754844,0.02253166,2.97316,2700010975.2797318
2026-09-06T10:01:06+00:00,Aave,AAVE,134.44,2073955180,45,257910617,139.93,129.52,3.93,3.00934,15427240.444216168
2026-09-06T10:01:06+00:00,Mantle,MNT,0.60847,2010313023,46,20649486,0.604986,0.572655,0.03189912,5.53256,3302294382.53684
2026-09-06T10:01:06+00:00,PAX Gold,PAXG,4429.68,1915847949,47,50640848,4435.4,4423.81,-3.1710062630654647,-0.07153,432503.322051
2026-09-06T10:01:06+00:00,Ondo,ONDO,0.376351,1832242610,48,81199144,0.379775,0.367545,0.00813855,2.21029,4869330647.0
2026-09-06T10:01:06+00:00,World Liberty Financial,WLFI,0.056775,1803925110,49,26808840,0.057586,0.056317,0.00020717,0.36623,31777074273.0
2026-09-06T10:01:06+00:00,Ethena,ENA,0.176054,1777892766,50,840234637,0.188609,0.161871,0.01240298,7.57891,10095312500.0
2026-09-06T10:01:06+00:00,Morpho,MORPHO,2.55,1753620238,51,39271310,2.62,2.48,0.0098065,0.38657,688655549.2363096
2026-09-06T10:01:06+00:00,Sky,SKY,0.071029,1663407310,52,7740271,0.071527,0.066888,0.00359331,5.32853,23423428098.089184
2026-09-06T10:01:06+00:00,Polkadot,DOT,0.946408,1610273048,53,126781864,0.959754,0.904615,0.03263339,3.57127,1701471529.376681
2026-09-06T10:01:06+00:00,Pump.fun,PUMP,0.00401983,1589208290,54,247588390,0.00424412,0.0037741,-0.000171092993139538,-4.08246,395319894863.9821
2026-09-06T10:01:06+00:00,Pepe,PEPE,3.63e-06,1526836063,55,231821313,3.69e-06,3.52e-06,9.7188e-08,2.75059,420690000000000.0
2026-09-06T10:01:06+00:00,HTX DAO,HTX,1.68e-06,1512376179,56,30289766,1.69e-06,1.65e-06,2.8091e-08,1.6967,898232728634017.2
2026-09-06T10:01:06+00:00,Internet Computer,ICP,2.68,1493382531,57,49238204,2.73,2.59,0.04615018,1.74898,556239766.1823387
2026-09-06T10:01:06+00:00,USDD,USDD,0.998277,1468109964,58,1846396,0.999568,0.997467,-0.000224536968864264,-0.02249,1470639252.0
2026-09-06T10:01:06+00:00,Worldcoin,WLD,0.402771,1464578478,59,147355067,0.407715,0.394972,0.00449704,1.12913,3636175168.0926137
2026-09-06T10:01:06+00:00,Bitget Token,BGB,2.0,1398509884,60,10298592,2.05,1.99,-0.009845336137305427,-0.49037,699992029.6481038
2026-09-06T10:01:06+00:00,USDGO,USDGO,0.99993,1355356974,61,36766077,1.0,0.999866,-4.7032905872713e-05,-0.0047,1355454412.77
2026-09-06T10:01:06+00:00,Falcon USD,USDF,0.996917,1339939234,62,216036,1.003,0.987829,0.0004118,0.04132,1344083107.942925
2026-09-06T10:01:06+00:00,BFUSD,BFUSD,1.0,1320160869,63,2297416,1.0,0.99993,0.00016636,0.01664,1320000000.0
2026-09-06T10:01:06+00:00,Arbitrum,ARB,0.194084,1295612469,64,977021798,0.203584,0.131919,0.058234,42.86661,6678075931.0
2026-09-06T10:01:06+00:00,United Stables,U,0.999239,1276510152,65,125521846,0.999542,0.999045,-2.1821144786993e-05,-0.00218,1277499107.8
2026-09-06T10:01:06+00:00,Bitway,BTW,0.460127,1245890374,66,11155043,0.462229,0.420418,0.01115136,2.48373,2708142280.000001
2026-09-06T10:01:06+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,67,0.0,1.18,1.18,0.0,0.0,1045687476.43203
2026-09-06T10:01:06+00:00,Ethereum Classic,ETC,7.74,1222826094,68,49598861,7.86,7.64,0.04352359,0.56584,158079050.0012675
2026-09-06T10:01:06+00:00,Lighter,LIT,4.57,1143698290,69,64212456,4.86,4.6,-0.03254902949301908,-0.70644,250000000.0
2026-09-06T10:01:06+00:00,Pi Network,PI,0.095252,1061194518,70,4078117,0.096439,0.094846,0.00024909,0.26219,11141680597.248924
2026-09-06T10:01:06+00:00,POL (ex-MATIC),POL,0.096514,1033635351,71,73236604,0.100267,0.094323,0.00202022,2.13795,10709454818.56161
2026-09-06T10:01:06+00:00,KuCoin,KCS,7.16,981641595,72,2906532,7.3,7.08,0.068335,0.96398,137155021.2773955
2026-09-06T10:01:06+00:00,Gate,GT,9.16,977085538,73,4188789,9.61,8.71,0.443839,5.08937,106618457.05679911
2026-09-06T10:01:06+00:00,Blockchain Capital,BCAP,106.22,967888430,74,0.0,106.22,106.22,1.4211e-14,0.0,9112111.0
2026-09-06T10:01:06+00:00,Quant,QNT,65.59,954000956,75,15857101,67.11,63.69,1.54,2.40607,14544176.164081175
2026-09-06T10:01:06+00:00,JUST,JST,0.111941,916639654,76,24288861,0.111779,0.108135,0.00283876,2.60192,8188743036.341737
2026-09-06T10:01:06+00:00,Dash,DASH,69.39,890101104,77,431987227,78.31,65.21,2.51,3.75635,12828163.64374112
2026-09-06T10:01:06+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,78,0.0,1.23,1.23,0.0,0.0,718027528.4955
2026-09-06T10:01:06+00:00,Algorand,ALGO,0.095323,861638115,79,36151991,0.097499,0.09374,0.00155561,1.65901,9038985932.3071
2026-09-06T10:01:06+00:00,Cosmos Hub,ATOM,1.59,843369450,80,29931039,1.6,1.53,0.050697,3.28518,529151548.201873
2026-09-06T10:01:06+00:00,Jupiter,JUP,0.252225,837459042,81,110165724,0.245168,0.218367,0.03325938,15.18933,3320312968.08
2026-09-06T10:01:06+00:00,Kaspa,KAS,0.03023911,837191294,82,8571562,0.03089492,0.02995335,-7.9571471946351e-05,-0.26245,27683423155.231007
2026-09-06T10:01:06+00:00,NEXO,NEXO,0.836664,836663764,83,1965489,0.844482,0.830562,-0.004395063299670099,-0.52256,1000000000.0
2026-09-06T10:01:06+00:00,Venice Token,VVV,17.01,812463421,84,9559855,18.01,16.98,-1.0145674953831723,-5.62985,47769812.16152361
2026-09-06T10:01:06+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-06T10:01:06+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,774870145,86,0.0,11.2,11.2,0.0,0.0,69181764.436295
2026-09-06T10:01:06+00:00,Render,RENDER,1.47,764462303,87,35240669,1.49,1.46,-0.006599871188194273,-0.44601,518772101.28269154
2026-09-06T10:01:06+00:00,​​Stable,STABLE,0.02824174,736294848,88,7718718,0.02921698,0.02818411,-0.00093217399637148,-3.19523,26071227709.0
2026-09-06T10:01:06+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,89,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-06T10:01:06+00:00,PancakeSwap,CAKE,2.19,703564211,90,137652624,2.28,2.12,0.059676,2.79714,320777531.4482472
2026-09-06T10:01:06+00:00,GHO,GHO,0.999233,698463573,91,3537413,0.999384,0.999047,-3.1912762101904e-05,-0.00319,699000000.0
2026-09-06T10:01:06+00:00,Filecoin,FIL,0.799568,661151630,92,94061176,0.838778,0.768429,0.03030805,3.9399,826902763.0
2026-09-06T10:01:06+00:00,Pons,PONS,0.925974,659566427,93,210827226,0.971034,0.827846,0.054097,6.20467,712104762.0614183
2026-09-06T10:01:06+00:00,Beldex,BDX,0.078914,621090915,94,10623044,0.080202,0.07811,-0.001056899982459378,-1.32161,7870532510.593477
2026-09-06T10:01:06+00:00,Official Trump,TRUMP,2.36,618428960,95,206596664,2.42,2.34,-0.012846450663273501,-0.54105,261880985.28763402
2026-09-06T10:01:06+00:00,VeChain,VET,0.00694247,596714757,96,6305099,0.00706116,0.00686677,4.239e-05,0.61439,85985041177.0
