timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-05T09:36:13+00:00,Pi Network,PI,0.095167,1060227752,70,6394472,0.096276,0.093657,2.98713e-07,0.00031,11141680597.248924
2026-09-05T09:36:13+00:00,POL (ex-MATIC),POL,0.094404,1011013330,71,56053188,0.09572,0.090957,8.403e-05,0.08909,10708873805.9877
2026-09-05T09:36:13+00:00,KuCoin,KCS,7.08,971108808,72,2600877,7.15,6.98,-0.04570354285195233,-0.64138,137155021.2773955
2026-09-05T09:36:13+00:00,Blockchain Capital,BCAP,106.22,967888430,73,0.0,106.22,106.22,-1.4211e-14,0.0,9112111.0
2026-09-05T09:36:13+00:00,Quant,QNT,63.98,930519338,74,15174249,67.33,63.43,-1.8937120974847232,-2.8749,14544176.164081175
2026-09-05T09:36:13+00:00,Gate,GT,8.65,923124443,75,1495470,8.65,8.27,0.160456,1.88953,106617244.25511841
2026-09-05T09:36:13+00:00,JUST,JST,0.109011,892825509,76,18013847,0.109253,0.107852,0.0003352,0.30844,8188743036.341737
2026-09-05T09:36:13+00:00,Arbitrum,ARB,0.133176,886645755,77,227893894,0.140499,0.128668,-0.007409716926099569,-5.27059,6678075931.0
2026-09-05T09:36:13+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,78,0.0,1.23,1.23,-0.000617352816097316,-0.0502,718027528.4955
2026-09-05T09:36:13+00:00,Venice Token,VVV,17.98,858709144,79,23122750,18.42,16.91,0.687992,3.97758,47763001.18352393
2026-09-05T09:36:13+00:00,Dash,DASH,66.79,856449766,80,584756698,73.23,49.42,13.78,25.98413,12826803.48295869
2026-09-05T09:36:13+00:00,Algorand,ALGO,0.09361,846049478,81,32275915,0.094323,0.089698,0.00097765,1.05541,9038671596.896738
2026-09-05T09:36:13+00:00,NEXO,NEXO,0.83768,838231836,83,2852134,0.84726,0.824054,-0.009986990426109288,-1.17817,1000000000.0
2026-09-05T09:36:13+00:00,Kaspa,KAS,0.03026065,837665418,82,13399062,0.03070059,0.02892899,0.00043652,1.46363,27678662954.183525
2026-09-05T09:36:13+00:00,Cosmos Hub,ATOM,1.55,817612004,84,31683921,1.56,1.47,0.02502734,1.64591,528969422.781447
2026-09-05T09:36:13+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-05T09:36:13+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,780840040,86,0.0,11.2,11.2,0.001067,0.00953,69714767.139932
2026-09-05T09:36:13+00:00,Render,RENDER,1.49,770479792,87,41998234,1.5,1.41,0.01505833,1.02436,518772101.28269154
2026-09-05T09:36:13+00:00,​​Stable,STABLE,0.02914722,759123660,88,9164937,0.02979714,0.02856697,-4.4526415917154e-05,-0.15253,26040705761.0
2026-09-05T09:36:13+00:00,Jupiter,JUP,0.219205,727836821,89,50707964,0.222924,0.213366,-0.004699922640475335,-2.09907,3320312968.08
2026-09-05T09:36:13+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,90,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-05T09:36:13+00:00,GHO,GHO,0.999145,698414508,91,6027756,0.999503,0.998855,0.00020772,0.02079,699000000.0
2026-09-05T09:36:13+00:00,PancakeSwap,CAKE,2.14,686358227,92,98726307,2.11,1.93,0.151214,7.59771,320770474.28200346
2026-09-05T09:36:13+00:00,Filecoin,FIL,0.766784,634067622,93,71042597,0.774915,0.741382,-0.00720086058245728,-0.93036,826840424.0
2026-09-05T09:36:13+00:00,Beldex,BDX,0.080114,630511824,94,10724052,0.080143,0.078654,0.00123435,1.56485,7870509382.000912
2026-09-05T09:36:13+00:00,Official Trump,TRUMP,2.38,624458039,95,361220576,2.45,2.22,-0.003585608285864517,-0.15012,261880985.28763402
2026-09-05T09:36:13+00:00,Pons,PONS,0.864855,615120562,96,204227903,0.848949,0.628628,0.18473,27.16123,712104762.0614183
2026-09-05T09:36:13+00:00,VeChain,VET,0.00690821,593994289,97,7035004,0.00698825,0.00654972,0.00010823,1.59156,85985041177.0
2026-09-05T09:36:13+00:00,Flare,FLR,0.0067136,583170487,98,2578475,0.00691482,0.00662881,-0.000215855474337493,-3.11504,86797627450.08269
2026-09-05T09:36:13+00:00,Curve DAO,CRV,0.360333,560059555,99,58967024,0.374792,0.348013,-0.01865389800371503,-4.92205,1554276707.0
2026-09-05T09:36:13+00:00,SPX6900,SPX,0.597203,556192513,100,18681250,0.672796,0.588615,-0.06120817456536498,-9.29634,930987335.2481942
2026-09-05T10:01:11+00:00,Bitcoin,BTC,79621,1598791385864,1,29165114347,81379,78706,-1428.8720453005226,-1.76295,20079921.0
2026-09-05T10:01:11+00:00,Ethereum,ETH,2458.39,299980663846,2,12239832736,2529.56,2435.15,-62.780056618206345,-2.49012,122020932.85347287
2026-09-05T10:01:11+00:00,Tether,USDT,1.0,183395912537,3,56017249510,1.0,0.999838,0.00017084,0.01709,183392383062.09265
2026-09-05T10:01:11+00:00,BNB,BNB,747.75,99580223455,4,1410705996,751.81,709.29,29.11,4.05096,133162005.38
2026-09-05T10:01:11+00:00,XRP,XRP,1.41,88235045876,5,2350794725,1.46,1.38,-0.045942566587800826,-3.16359,62744504852.0
2026-09-05T10:01:11+00:00,USDC,USDC,0.99994,74597412824,6,15062438478,1.0,0.999774,9.353e-05,0.00935,74601770898.83363
2026-09-05T10:01:11+00:00,Solana,SOL,102.54,60023605837,7,2832351533,104.47,100.4,-1.5178448786565042,-1.45867,585359644.8411102
2026-09-05T10:01:11+00:00,TRON,TRX,0.332196,31534937247,8,330001258,0.333201,0.327679,0.00427253,1.30291,94933696444.65239
2026-09-05T10:01:11+00:00,Figure Heloc,FIGR_HELOC,1.039,23114055898,9,23230988,1.041,1.03,,,22254918397.228
2026-09-05T10:01:11+00:00,Hyperliquid,HYPE,84.82,18863615981,10,1133467893,87.31,83.64,-2.0619956512880577,-2.3733,222445714.07414138
2026-09-05T10:01:11+00:00,Zcash,ZEC,1009.86,17076298032,11,1148995215,1046.3,966.84,6.26,0.62349,16912153.2905448
2026-09-05T10:01:11+00:00,Dogecoin,DOGE,0.086035,13401686732,12,778279813,0.087992,0.083882,-0.001661267422540247,-1.89435,155780126383.70517
2026-09-05T10:01:11+00:00,Rain,RAIN,0.01644479,11658687301,13,32356996,0.01690609,0.01638085,-0.000425143452356797,-2.52013,709200784574.6117
2026-09-05T10:01:11+00:00,Monero,XMR,524.54,9863187117,14,143131022,565.05,513.76,-38.1208058738722,-6.77511,18800591.80240712
2026-09-05T10:01:11+00:00,USDS,USDS,0.999763,9810193882,15,188626794,1.0,0.999562,-3.9965304594936e-05,-0.004,9812477352.352877
2026-09-05T10:01:11+00:00,Chainlink,LINK,11.81,8832403508,16,404598228,12.08,11.48,-0.23825771008806917,-1.97825,748099970.424884
2026-09-05T10:01:11+00:00,WhiteBIT Coin,WBT,73.19,8632618220,17,83263315,74.23,72.4,-0.792584757512202,-1.07138,117956019.0
2026-09-05T10:01:11+00:00,LEO Token,LEO,9.27,8526794842,18,271539,9.35,9.18,-0.01662397847314878,-0.17902,919857851.9
2026-09-05T10:01:11+00:00,Cardano,ADA,0.213357,8001534417,19,496708423,0.221917,0.209454,-0.007729358841516237,-3.49609,37504333228.36598
2026-09-05T10:01:11+00:00,Stellar,XLM,0.183103,6372784817,20,135737322,0.185562,0.177583,-0.00228413145142542,-1.23209,34802068406.38587
2026-09-05T10:01:11+00:00,Bitcoin Cash,BCH,251.82,5058009000,21,153446736,260.54,245.18,-8.109062175716218,-3.11975,20085149.89665078
2026-09-05T10:01:11+00:00,Dai,DAI,0.999755,4596242885,22,328872733,1.0,0.999606,-5.0863261124245e-05,-0.00509,4597347473.113773
2026-09-05T10:01:11+00:00,Ethena USDe,USDE,0.999878,4336375730,23,85346024,1.0,0.99973,0.00014816,0.01482,4336882845.473658
2026-09-05T10:01:11+00:00,Canton,CC,0.108619,4291099151,24,8858320,0.113489,0.105739,-0.004779959473144621,-4.21515,39505801422.29254
2026-09-05T10:01:11+00:00,USD1,USD1,0.999582,4238595537,25,1193732421,0.999848,0.999466,-1.8747021896526e-05,-0.00188,4240300194.726904
2026-09-05T10:01:11+00:00,Litecoin,LTC,53.08,4117279263,26,387313191,54.32,49.83,1.89,3.69495,77572804.30293323
2026-09-05T10:01:11+00:00,Uniswap,UNI,6.36,3966048856,27,595939661,6.38,6.07,0.03426964,0.54145,623212423.7271129
2026-09-05T10:01:11+00:00,Gram (prev. Toncoin),GRAM,1.42,3953412444,28,56907217,1.43,1.35,0.0433656,3.14695,2781398520.3207674
2026-09-05T10:01:11+00:00,Hedera,HBAR,0.080403,3524301993,29,66697806,0.080252,0.076474,0.00131161,1.65835,43831559705.459175
2026-09-05T10:01:11+00:00,Global Dollar,USDG,1.0,3258392407,30,1965825200,1.0,0.999939,-3.2800643126052e-05,-0.00328,3258037863.284672
2026-09-05T10:01:11+00:00,Avalanche,AVAX,7.5,3238307719,31,206114823,7.52,7.31,0.00725228,0.09677,431771961.1772119
2026-09-05T10:01:11+00:00,Sui,SUI,0.784759,3215034986,32,515228376,0.792998,0.740488,0.00944367,1.21804,4096537146.5409594
2026-09-05T10:01:11+00:00,Shiba Inu,SHIB,5.4e-06,3179190626,33,68838872,5.43e-06,5.16e-06,4.107e-08,0.76692,589239321044316.9
2026-09-05T10:01:11+00:00,NEAR Protocol,NEAR,2.23,2914473799,34,562317112,2.29,1.91,0.210805,10.42709,1305478215.0
2026-09-05T10:01:11+00:00,PayPal USD,PYUSD,0.999997,2870623501,35,89000577,1.0,0.999865,-2.0349679526688e-05,-0.00203,2870618340.8931646
2026-09-05T10:01:11+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-05T10:01:11+00:00,Cronos,CRO,0.056336,2734406659,37,5180909,0.058157,0.055622,-0.001437232554695633,-2.4877,48535255528.469955
2026-09-05T10:01:11+00:00,Tether Gold,XAUT,4425.02,2711816752,38,235027092,4469.49,4373.38,-35.14451757835377,-0.78796,612823.6595320001
2026-09-05T10:01:11+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.00043142,0.03797,2308988052.650666
2026-09-05T10:01:11+00:00,MemeCore,M,1.12,2542679767,40,1453728,1.14,1.051,0.063212,5.97887,2269297264.564439
2026-09-05T10:01:11+00:00,Ripple USD,RLUSD,0.999912,2406971054,41,116923286,1.0,0.999785,9.15e-06,0.00092,2407151384.647229
2026-09-05T10:01:11+00:00,OKB,OKB,111.52,2341775889,42,23586111,111.51,106.58,2.2,2.01621,21000000.0
2026-09-05T10:01:11+00:00,Bittensor,TAO,235.92,2264126431,43,179251115,237.38,220.55,5.4,2.34215,9597491.0
2026-09-05T10:01:11+00:00,Ondo US Dollar Yield,USDY,1.14,2197759261,44,372991,1.15,1.13,0.00535631,0.47008,1919744421.8351278
2026-09-05T10:01:11+00:00,Aster,ASTER,0.757236,2044393026,45,198495539,0.759111,0.720807,0.00733994,0.97879,2700010975.2797318
2026-09-05T10:01:11+00:00,Aave,AAVE,130.46,2012229906,46,238625847,135.78,128.88,-3.43944817225227,-2.56864,15427188.916196572
2026-09-05T10:01:11+00:00,PAX Gold,PAXG,4432.89,1917250724,47,158612317,4476.76,4381.72,-36.43085304559736,-0.81513,432503.322051
2026-09-05T10:01:11+00:00,Mantle,MNT,0.576577,1904032610,48,25535596,0.591852,0.568021,0.00473184,0.82747,3302294382.53684
2026-09-05T10:01:11+00:00,World Liberty Financial,WLFI,0.056539,1796908676,49,32326162,0.057687,0.056129,-0.000931400379957231,-1.62067,31776983128.0
2026-09-05T10:01:11+00:00,Ondo,ONDO,0.368144,1792605695,50,124042463,0.376156,0.350126,0.00136217,0.37139,4869330647.0
2026-09-05T10:01:11+00:00,Morpho,MORPHO,2.54,1747472130,51,41882113,2.58,2.42,0.05217,2.09949,688604497.3553805
2026-09-05T10:01:11+00:00,Pump.fun,PUMP,0.00419068,1656873417,52,151069073,0.0044048,0.00409649,-5.9746550062873e-05,-1.40566,395422796390.4383
2026-09-05T10:01:11+00:00,Ethena,ENA,0.163612,1651039255,53,533027570,0.171626,0.161283,-0.006916803919890496,-4.0561,10095312500.0
2026-09-05T10:01:11+00:00,Sky,SKY,0.067443,1579476915,54,8005616,0.068933,0.06671,-0.001223637157596866,-1.78199,23424474536.54553
2026-09-05T10:01:11+00:00,Polkadot,DOT,0.913493,1553536906,55,147054102,0.915055,0.842945,0.03742461,4.27188,1701320476.349738
2026-09-05T10:01:11+00:00,Pepe,PEPE,3.54e-06,1487277065,56,274374869,3.71e-06,3.45e-06,-1.26580459103e-07,-3.45421,420690000000000.0
2026-09-05T10:01:11+00:00,HTX DAO,HTX,1.66e-06,1487134359,57,14424438,1.66e-06,1.63e-06,1.0918e-08,0.66384,898232728634017.2
2026-09-05T10:01:11+00:00,USDD,USDD,0.998502,1478034189,58,3273955,0.999588,0.997902,-0.000563763540468942,-0.05643,1480233039.0
2026-09-05T10:01:11+00:00,Internet Computer,ICP,2.64,1467703653,59,70810969,2.71,2.43,0.060655,2.35274,556205721.952875
2026-09-05T10:01:11+00:00,Worldcoin,WLD,0.398023,1446117593,60,138039374,0.396576,0.370932,0.00514523,1.30963,3633634114.806736
2026-09-05T10:01:11+00:00,Bitget Token,BGB,2.01,1405436184,61,9053964,2.0,1.95,0.01356579,0.68027,699992029.6481038
2026-09-05T10:01:11+00:00,USDGO,USDGO,0.999977,1355406894,62,48560331,1.0,0.999896,-7.9455267917528e-05,-0.00795,1355454412.77
2026-09-05T10:01:11+00:00,Falcon USD,USDF,0.996523,1339411351,63,704281,0.998229,0.988429,0.00028433,0.02854,1344070422.590452
2026-09-05T10:01:11+00:00,BFUSD,BFUSD,0.999956,1319947137,64,2831491,1.0,0.999799,0.00015385,0.01539,1320000000.0
2026-09-05T10:01:11+00:00,United Stables,U,0.999267,1276568931,65,157282560,0.999709,0.998985,5.587e-05,0.00559,1277499107.8
2026-09-05T10:01:11+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,66,0.0,1.18,1.17,-0.00041351581753446,-0.03517,1045687476.43203
2026-09-05T10:01:11+00:00,Bitway,BTW,0.449098,1215798351,67,10670207,0.467435,0.428104,-0.000242647222201131,-0.054,2708142280.000001
2026-09-05T10:01:11+00:00,Ethereum Classic,ETC,7.69,1215501404,68,43608269,7.78,7.3,0.02653632,0.34618,158068650.0524675
2026-09-05T10:01:11+00:00,Lighter,LIT,4.61,1151840614,69,169426714,4.9,4.51,0.03601292,0.78772,250000000.0
2026-09-05T10:01:11+00:00,Pi Network,PI,0.09499,1058543441,70,6337198,0.096276,0.093657,-0.000354767052059474,-0.37209,11141680597.248924
2026-09-05T10:01:11+00:00,POL (ex-MATIC),POL,0.0945,1012128908,71,50995373,0.09572,0.090957,-2.0198575567662e-05,-0.02137,10708873805.9877
2026-09-05T10:01:11+00:00,KuCoin,KCS,7.09,972167428,72,2587701,7.15,6.98,-0.04347384381612063,-0.60979,137155021.2773955
2026-09-05T10:01:11+00:00,Blockchain Capital,BCAP,106.22,967888430,73,0.0,106.22,106.22,0.0,0.0,9112111.0
2026-09-05T10:01:11+00:00,Quant,QNT,64.05,931512320,74,15129437,67.33,63.43,-2.17379885771399,-3.2826,14544176.164081175
2026-09-05T10:01:11+00:00,Gate,GT,8.73,930379239,75,1559527,8.65,8.27,0.244561,2.88348,106617313.36723351
2026-09-05T10:01:11+00:00,Arbitrum,ARB,0.135842,907849366,76,234069680,0.140499,0.128668,-0.004526096242607275,-3.22445,6678075931.0
2026-09-05T10:01:11+00:00,JUST,JST,0.10908,893192026,77,18080014,0.109253,0.107852,0.00036904,0.33947,8188743036.341737
2026-09-05T10:01:11+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,78,0.0,1.23,1.23,-0.000465873730911337,-0.03789,718027528.4955
2026-09-05T10:01:11+00:00,Venice Token,VVV,18.02,860748191,79,23311906,18.42,16.91,0.766988,4.44521,47763285.77890704
2026-09-05T10:01:11+00:00,Dash,DASH,66.9,857915026,80,595381669,73.23,49.42,14.03,26.5273,12826803.48295869
2026-09-05T10:01:11+00:00,Algorand,ALGO,0.093791,848239799,81,32657987,0.094323,0.089698,0.00120951,1.30643,9038671596.896738
2026-09-05T10:01:11+00:00,NEXO,NEXO,0.840999,841154368,82,2759956,0.84726,0.824054,-0.000810069221682586,-0.09623,1000000000.0
2026-09-05T10:01:11+00:00,Kaspa,KAS,0.030314,839163389,83,13445774,0.03070059,0.02892899,0.00050386,1.69022,27678662954.183525
2026-09-05T10:01:11+00:00,Cosmos Hub,ATOM,1.54,816201267,84,31636808,1.56,1.47,0.01888593,1.23905,528974894.488581
2026-09-05T10:01:11+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-05T10:01:11+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,775001907,86,0.0,11.2,11.2,0.001067,0.00953,69193528.399223
2026-09-05T10:01:11+00:00,Render,RENDER,1.48,767710448,87,42347791,1.5,1.41,0.00986168,0.67088,518772101.28269154
2026-09-05T10:01:11+00:00,​​Stable,STABLE,0.02916681,759900160,88,9125775,0.02979714,0.02856697,-0.000380763316360198,-1.28865,26041435528.0
2026-09-05T10:01:11+00:00,Jupiter,JUP,0.218856,726800817,89,50453888,0.222924,0.213366,-0.0040290607565234,-1.80769,3320312968.08
2026-09-05T10:01:11+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,90,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-05T10:01:11+00:00,GHO,GHO,0.999265,698489000,91,6026835,0.999503,0.998855,0.00035669,0.03571,699000000.0
2026-09-05T10:01:11+00:00,PancakeSwap,CAKE,2.13,684214172,92,103325030,2.11,1.93,0.137955,6.91307,320770474.28200346
2026-09-05T10:01:11+00:00,Filecoin,FIL,0.769167,636042104,93,70885628,0.774915,0.741382,-0.004983769218135481,-0.64377,826841756.0
2026-09-05T10:01:11+00:00,Beldex,BDX,0.07998,629447804,94,10734925,0.080143,0.078654,0.00112214,1.423,7870509805.135254
2026-09-05T10:01:11+00:00,Pons,PONS,0.873042,622542392,95,210192282,0.848949,0.628628,0.195397,28.83472,712104762.0614183
2026-09-05T10:01:11+00:00,Official Trump,TRUMP,2.37,621502376,96,363220053,2.45,2.22,-0.010155499765274634,-0.42598,261880985.28763402
2026-09-05T10:01:11+00:00,VeChain,VET,0.00690027,593166857,97,7216972,0.00698825,0.00654972,9.06e-05,1.33049,85985041177.0
2026-09-05T10:01:11+00:00,Flare,FLR,0.0066756,579487418,98,2489780,0.00691482,0.00662881,-0.000239167922120946,-3.4588,86797627450.08269
2026-09-05T10:01:11+00:00,Curve DAO,CRV,0.360832,561438448,99,59553450,0.374792,0.348013,-0.013954769045336768,-3.72339,1554276707.0
2026-09-05T10:01:11+00:00,SPX6900,SPX,0.597171,555947180,100,17457235,0.672796,0.588615,-0.0737964445756839,-10.99851,930987335.2481942
2026-09-05T11:01:03+00:00,Bitcoin,BTC,79636,1599088497484,1,28614924092,81379,78706,-1516.0695209474798,-1.86818,20079921.0
2026-09-05T11:01:03+00:00,Ethereum,ETH,2455.29,299609301951,2,11914568185,2529.56,2435.15,-70.27684826773748,-2.78262,122020932.85347287
2026-09-05T11:01:03+00:00,Tether,USDT,1.0,183401447154,3,54928155469,1.0,0.999868,7.975e-05,0.00797,183392383062.09265
2026-09-05T11:01:03+00:00,BNB,BNB,748.89,99728336689,4,1443590117,751.81,709.29,26.91,3.72665,133161999.62
2026-09-05T11:01:03+00:00,XRP,XRP,1.41,88251617202,5,2302283338,1.46,1.38,-0.04258491578888268,-2.93884,62744504852.0
2026-09-05T11:01:03+00:00,USDC,USDC,0.999982,74603248867,6,14529684116,1.0,0.999774,7.246e-05,0.00725,74604270031.55617
2026-09-05T11:01:03+00:00,Solana,SOL,102.6,60058525344,7,2793649438,104.47,100.4,-1.5096056064872982,-1.45003,585359600.5284253
2026-09-05T11:01:03+00:00,TRON,TRX,0.332743,31587204459,8,330470807,0.333201,0.327679,0.00426975,1.29988,94933696444.65239
2026-09-05T11:01:03+00:00,Figure Heloc,FIGR_HELOC,1.039,23113296796,9,23230122,1.041,1.03,,,22254918397.228
2026-09-05T11:01:03+00:00,Hyperliquid,HYPE,84.7,18841483864,10,1111673852,87.31,83.64,-2.317298385341701,-2.66295,222445714.07414138
2026-09-05T11:01:03+00:00,Zcash,ZEC,1012.03,17114830372,11,1123790021,1046.3,966.84,9.04,0.90163,16912153.2905448
2026-09-05T11:01:03+00:00,Dogecoin,DOGE,0.085978,13394258540,12,774205455,0.087992,0.083882,-0.001726219084553351,-1.96823,155788566383.70523
2026-09-05T11:01:03+00:00,Rain,RAIN,0.01642652,11650934639,13,43558088,0.01690609,0.01638085,-0.000470845615242313,-2.7865,709200789746.2175
2026-09-05T11:01:03+00:00,Monero,XMR,536.5,10096389311,14,141793626,550.24,513.76,-11.338571832552475,-2.06969,18800591.80240712
2026-09-05T11:01:03+00:00,USDS,USDS,0.999697,9809602602,15,184312413,1.0,0.999538,-0.000229646281517004,-0.02297,9812477352.352877
2026-09-05T11:01:03+00:00,Chainlink,LINK,11.77,8803746322,16,389455132,12.08,11.48,-0.31089489421351146,-2.57389,748099970.424884
2026-09-05T11:01:03+00:00,WhiteBIT Coin,WBT,73.16,8630067108,17,79630673,74.23,72.4,-0.8827404537813095,-1.19216,117956019.0
2026-09-05T11:01:03+00:00,LEO Token,LEO,9.25,8512792479,18,271009,9.35,9.18,-0.009813401094415752,-0.10593,919857851.9
2026-09-05T11:01:03+00:00,Cardano,ADA,0.213092,7991506278,19,482867483,0.221917,0.209454,-0.007900215675885974,-3.57488,37504333228.36598
2026-09-05T11:01:03+00:00,Stellar,XLM,0.183777,6396764106,20,136759039,0.185227,0.177583,-0.001124641461340781,-0.60824,34802068054.45233
2026-09-05T11:01:03+00:00,Bitcoin Cash,BCH,251.94,5060831627,21,149835620,260.54,245.18,-8.171081566134518,-3.1414,20084874.89665078
2026-09-05T11:01:03+00:00,Dai,DAI,0.999887,4603462969,22,319249376,1.0,0.999606,0.00013192,0.0132,4603981750.564676
2026-09-05T11:01:03+00:00,Ethena USDe,USDE,0.999899,4338025662,23,80489003,1.0,0.999737,4.901e-05,0.0049,4338463471.650658
2026-09-05T11:01:03+00:00,Canton,CC,0.108639,4291588900,24,8413900,0.111635,0.105739,-0.00238792945686872,-2.15077,39505801422.29254
2026-09-05T11:01:03+00:00,USD1,USD1,0.999661,4246623136,25,1163295207,0.999848,0.999466,-1.2024474037586e-05,-0.0012,4248100194.726903
2026-09-05T11:01:03+00:00,Litecoin,LTC,52.99,4110334669,26,389575044,54.32,49.83,1.8,3.51913,77573229.30375153
2026-09-05T11:01:03+00:00,Gram (prev. Toncoin),GRAM,1.43,3965517730,27,57076304,1.43,1.35,0.04473148,3.2385,2781437094.3983335
2026-09-05T11:01:03+00:00,Uniswap,UNI,6.27,3908498815,28,591860834,6.43,6.07,-0.021783546363507433,-0.34618,623212423.7271129
2026-09-05T11:01:03+00:00,Hedera,HBAR,0.080407,3524121828,29,64196612,0.080627,0.076474,0.00139845,1.77,43831559705.502975
2026-09-05T11:01:03+00:00,Global Dollar,USDG,1.0,3258350248,30,1926637111,1.0,0.999939,-1.2384231588225e-05,-0.00124,3258037863.284672
2026-09-05T11:01:03+00:00,Avalanche,AVAX,7.5,3239883111,31,205992939,7.52,7.31,0.00063376,0.00845,431771961.1772119
2026-09-05T11:01:03+00:00,Sui,SUI,0.784914,3215331315,32,523793786,0.792998,0.740488,0.00857757,1.10488,4096537146.5409594
2026-09-05T11:01:03+00:00,Shiba Inu,SHIB,5.4e-06,3183460472,33,70223801,5.43e-06,5.16e-06,4.8767e-08,0.91083,589239321044316.9
2026-09-05T11:01:03+00:00,NEAR Protocol,NEAR,2.26,2949979710,34,577578897,2.29,1.91,0.260062,12.99108,1305478184.0
2026-09-05T11:01:03+00:00,PayPal USD,PYUSD,0.999961,2865524327,35,87070121,1.0,0.999847,-0.000139186024146976,-0.01392,2865617601.6031647
2026-09-05T11:01:03+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-05T11:01:03+00:00,Cronos,CRO,0.055953,2716408394,37,4663654,0.057835,0.055622,-0.001652449536613157,-2.86855,48535390977.27987
2026-09-05T11:01:03+00:00,Tether Gold,XAUT,4425.98,2712379398,38,232126103,4468.43,4373.38,-42.04227467889905,-0.94096,612823.6595320001
2026-09-05T11:01:03+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.00043142,0.03797,2308988052.650666
2026-09-05T11:01:03+00:00,MemeCore,M,1.12,2539306914,40,1449504,1.14,1.063,0.04529774,4.21891,2269312684.297196
2026-09-05T11:01:03+00:00,Ripple USD,RLUSD,0.999992,2407137834,41,114623977,1.0,0.999785,-1.190783749494e-06,-0.00012,2407151384.64723
2026-09-05T11:01:03+00:00,OKB,OKB,111.53,2341912592,42,23203970,112.0,106.58,1.37,1.24446,21000000.0
2026-09-05T11:01:03+00:00,Bittensor,TAO,238.41,2287963290,43,185366729,237.38,220.55,8.63,3.75428,9597491.0
2026-09-05T11:01:03+00:00,Ondo US Dollar Yield,USDY,1.14,2190511441,44,1744165,1.15,1.13,-0.001509591267030652,-0.13212,1919744421.8351278
2026-09-05T11:01:03+00:00,Aster,ASTER,0.76683,2069017504,45,207287245,0.759111,0.720807,0.01843463,2.46322,2700010975.2797318
2026-09-05T11:01:03+00:00,Aave,AAVE,130.47,2012973538,46,233622971,135.78,128.88,-3.23422355924086,-2.41886,15427204.593025472
2026-09-05T11:01:03+00:00,PAX Gold,PAXG,4433.57,1917524144,47,155602373,4475.87,4381.72,-42.271510839291295,-0.94444,432503.322051
2026-09-05T11:01:03+00:00,Mantle,MNT,0.572999,1892125038,48,22541832,0.591852,0.568021,-0.008558377032274023,-1.47163,3302294382.53684
2026-09-05T11:01:03+00:00,World Liberty Financial,WLFI,0.056479,1795238694,49,31813552,0.057687,0.056129,-0.001096638176707972,-1.9047,31776983128.0
2026-09-05T11:01:03+00:00,Ondo,ONDO,0.368155,1792672719,50,122311031,0.376156,0.350126,0.00098179,0.26739,4869330647.0
2026-09-05T11:01:03+00:00,Morpho,MORPHO,2.54,1747533448,51,39270737,2.58,2.42,0.01942262,0.77126,688607622.9807435
2026-09-05T11:01:03+00:00,Pump.fun,PUMP,0.00423942,1677690111,52,146897455,0.0044048,0.00409649,1.03e-05,0.24361,395417302765.1263
2026-09-05T11:01:03+00:00,Ethena,ENA,0.163799,1654216921,53,494073408,0.171626,0.161283,-0.005135777693900834,-3.0401,10095312500.0
2026-09-05T11:01:03+00:00,Sky,SKY,0.067062,1570893101,54,7387543,0.068933,0.06671,-0.001628948626947388,-2.37142,23424425922.573563
2026-09-05T11:01:03+00:00,Polkadot,DOT,0.909154,1546998019,55,150454561,0.915358,0.842945,0.03047795,3.46862,1701320476.349738
2026-09-05T11:01:03+00:00,HTX DAO,HTX,1.66e-06,1489855669,56,14561492,1.66e-06,1.63e-06,1.3102e-08,0.79621,898232728634017.2
2026-09-05T11:01:03+00:00,Pepe,PEPE,3.54e-06,1487544553,57,270515164,3.71e-06,3.45e-06,-1.32159126278e-07,-3.60303,420690000000000.0
2026-09-05T11:01:03+00:00,USDD,USDD,0.999486,1477570181,58,3121237,0.999588,0.997902,0.00052683,0.05274,1478295358.0
