timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-06T19:01:03+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-06T19:01:03+00:00,Render,RENDER,1.51,785458057,86,53817563,1.54,1.46,0.04692089,3.19763,518772101.28269154
2026-09-06T19:01:03+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,775166433,87,0.0,11.2,11.2,0.0,0.0,69208217.574843
2026-09-06T19:01:03+00:00,​​Stable,STABLE,0.02809659,732817994,88,7659143,0.02892494,0.0277946,-0.000823444854989287,-2.84732,26081703360.0
2026-09-06T19:01:03+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,89,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-06T19:01:03+00:00,PancakeSwap,CAKE,2.19,702719037,90,98694504,2.28,2.16,-0.08411840929390157,-3.69791,320777536.477181
2026-09-06T19:01:03+00:00,GHO,GHO,0.998961,698278208,91,3824237,0.999305,0.998902,-0.000210270402251855,-0.02104,699000000.0
2026-09-06T19:01:03+00:00,Filecoin,FIL,0.793293,656026906,92,86309633,0.838778,0.781755,0.01107746,1.41617,826922800.0
2026-09-06T19:01:03+00:00,Beldex,BDX,0.078612,618645314,93,10617693,0.079259,0.07811,-3.2288166215685e-05,-0.04106,7870530276.518684
2026-09-06T19:01:03+00:00,VeChain,VET,0.00703292,604716576,94,6678358,0.007088,0.00690482,8.305e-05,1.195,85985041177.0
2026-09-06T19:01:03+00:00,Official Trump,TRUMP,2.3,603365636,95,171341964,2.41,2.3,-0.07867196993105363,-3.30221,261880985.28763402
2026-09-06T19:01:03+00:00,Curve DAO,CRV,0.37511,583129494,96,78132204,0.390599,0.362401,0.00659798,1.79044,1554605781.0
2026-09-06T19:01:03+00:00,Flare,FLR,0.00667877,579943893,97,2836353,0.00680387,0.00659121,2.55e-06,0.03821,86818814611.36505
2026-09-06T19:01:03+00:00,Pons,PONS,0.798063,567779289,98,206462826,0.958428,0.794022,-0.11918669944480209,-12.99392,712104762.0614183
2026-09-06T19:01:03+00:00,XDC Network,XDC,0.02795081,557528669,99,4599133,0.02831162,0.0278306,4.853e-05,0.17394,19946688440.0
2026-09-06T20:01:07+00:00,Bitcoin,BTC,79794,1602471653439,1,18675627159,80103,79426,36.16,0.04534,20080328.0
2026-09-06T20:01:07+00:00,Ethereum,ETH,2489.56,303801761143,2,9062596523,2521.39,2473.01,11.8,0.4763,122023857.56610575
2026-09-06T20:01:07+00:00,Tether,USDT,0.999941,183383900395,3,42615495617,1.0,0.999862,-0.00010453137393307,-0.01045,183392383062.09265
2026-09-06T20:01:07+00:00,BNB,BNB,748.94,99741561056,4,1243537299,773.76,740.53,-24.500294827958555,-3.16768,133161835.71
2026-09-06T20:01:07+00:00,XRP,XRP,1.41,88442436697,5,1447637519,1.43,1.4,-0.006848320709787137,-0.48351,62744504852.0
2026-09-06T20:01:07+00:00,USDC,USDC,0.999927,74563939500,6,10263333672,1.0,0.999854,-6.4127109989265e-05,-0.00641,74568446661.96153
2026-09-06T20:01:07+00:00,Solana,SOL,105.46,61732830271,7,3687325814,107.22,103.09,2.02,1.95393,585444918.2820919
2026-09-06T20:01:07+00:00,TRON,TRX,0.334883,31796660206,8,230780328,0.335539,0.332923,0.00082974,0.24838,94935900212.59479
2026-09-06T20:01:07+00:00,Figure Heloc,FIGR_HELOC,1.055,23516084575,9,343538,1.055,1.004,0.050265,5.00291,22290650137.398
2026-09-06T20:01:07+00:00,Zcash,ZEC,1214.33,20551670604,9,1721043914,1234.25,1004.71,199.06,19.60704,16916382.9780448
2026-09-06T20:01:07+00:00,Hyperliquid,HYPE,87.3,19421875182,10,1362189718,89.6,84.94,1.91,2.24251,222445714.07414138
2026-09-06T20:01:07+00:00,Dogecoin,DOGE,0.089531,13949209929,11,1000019037,0.091934,0.088179,-0.001272368010798275,-1.40124,155806936383.7052
2026-09-06T20:01:07+00:00,Rain,RAIN,0.0167147,11854310321,12,27662932,0.01727553,0.01679478,-0.00030957576106503,-1.81844,709207407915.2512
2026-09-06T20:01:07+00:00,Monero,XMR,524.17,9854629294,13,116260714,558.79,524.2,-16.30711617011775,-3.01719,18801203.79545965
2026-09-06T20:01:07+00:00,USDS,USDS,0.999905,9824650936,14,69556137,1.0,0.999445,0.00018919,0.01892,9825464165.442867
2026-09-06T20:01:07+00:00,Chainlink,LINK,12.38,9262521103,15,438097736,12.44,11.96,0.366501,3.05102,748099970.424884
2026-09-06T20:01:07+00:00,WhiteBIT Coin,WBT,73.51,8672652438,16,50753253,73.97,73.11,0.110104,0.15,117956019.0
2026-09-06T20:01:07+00:00,LEO Token,LEO,9.33,8584823247,17,110600,9.35,9.22,0.093767,1.01489,919857851.9
2026-09-06T20:01:07+00:00,Cardano,ADA,0.218904,8209033218,18,392102215,0.223606,0.216306,-0.00065790330942897,-0.29964,37504333228.36598
2026-09-06T20:01:07+00:00,Stellar,XLM,0.183395,6382077756,19,113018476,0.187637,0.182861,-0.000940835264200884,-0.51039,34802057118.287445
2026-09-06T20:01:07+00:00,Bitcoin Cash,BCH,256.28,5147854072,20,152266796,264.82,254.31,0.070178,0.02739,20085512.39665078
2026-09-06T20:01:07+00:00,Dai,DAI,0.999896,4621564181,21,225976384,1.0,0.999675,-1.7905825811182e-05,-0.00179,4622434334.886113
2026-09-06T20:01:07+00:00,Uniswap,UNI,7.13,4444068133,22,1007619128,7.48,6.87,-0.0651543837768358,-0.90534,623212423.7271129
2026-09-06T20:01:07+00:00,Ethena USDe,USDE,0.999815,4369843334,23,31930080,1.0,0.99974,-0.000132083074660172,-0.01321,4370531111.609947
2026-09-06T20:01:07+00:00,Canton,CC,0.109468,4328675441,24,8135358,0.111318,0.108669,0.0004887,0.44843,39540251443.83999
2026-09-06T20:01:07+00:00,USD1,USD1,0.999656,4246584674,25,828734997,0.999826,0.999517,5.149e-05,0.00515,4248045903.84449
2026-09-06T20:01:07+00:00,Litecoin,LTC,54.06,4193471164,26,302845944,55.3,53.57,-0.18269168372982847,-0.33683,77578491.81709641
2026-09-06T20:01:07+00:00,Gram (prev. Toncoin),GRAM,1.42,3956378862,27,29480214,1.45,1.41,-0.002923936219557444,-0.20515,2782205299.93543
2026-09-06T20:01:07+00:00,Hedera,HBAR,0.0805,3528478342,28,52355066,0.082287,0.080092,-0.000239556324086634,-0.2967,43831559704.63867
2026-09-06T20:01:07+00:00,Avalanche,AVAX,7.66,3305991872,29,197949917,7.74,7.57,0.058374,0.76837,431771961.1772119
2026-09-06T20:01:07+00:00,Global Dollar,USDG,0.999972,3261097357,30,1567047243,1.0,0.99983,-0.00011999144485686,-0.012,3261119290.130102
2026-09-06T20:01:07+00:00,Sui,SUI,0.795456,3258966183,31,510929217,0.81188,0.78605,-0.00754086546896704,-0.93909,4096537146.5409594
2026-09-06T20:01:07+00:00,Shiba Inu,SHIB,5.42e-06,3196841829,32,57518406,5.54e-06,5.38e-06,-5.4552264636e-08,-0.99623,589239307782558.2
2026-09-06T20:01:07+00:00,NEAR Protocol,NEAR,2.42,3164501823,33,597342566,2.48,2.16,0.234229,10.70374,1305614568.0
2026-09-06T20:01:07+00:00,PayPal USD,PYUSD,0.999915,2935593519,34,62846601,1.0,0.999748,-4.0786364276846e-05,-0.00408,2935798963.4057627
2026-09-06T20:01:07+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,35,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-06T20:01:07+00:00,Cronos,CRO,0.057346,2783573280,36,4723050,0.057654,0.056262,0.00078639,1.39037,48538198220.149185
2026-09-06T20:01:07+00:00,Tether Gold,XAUT,4415.71,2706033874,37,83440867,4428.02,4413.44,-10.411843975482043,-0.23524,612823.6595320001
2026-09-06T20:01:07+00:00,Circle USYC,USYC,1.14,2624340328,38,0.0,1.14,1.14,0.0,0.0,2308988052.650666
2026-09-06T20:01:07+00:00,Bittensor,TAO,267.52,2557764523,39,317386153,259.7,232.43,34.31,14.71067,9597491.0
2026-09-06T20:01:07+00:00,MemeCore,M,1.12,2544384052,40,1648530,1.15,1.12,0.00071335,0.06368,2269821805.0960417
2026-09-06T20:01:07+00:00,Ripple USD,RLUSD,1.0,2407245371,41,53725098,1.0,0.99982,9.302e-05,0.0093,2407151384.647232
2026-09-06T20:01:07+00:00,OKB,OKB,113.17,2377249706,42,27543010,115.96,112.24,-0.44705884873540924,-0.39349,21000000.0
2026-09-06T20:01:07+00:00,Ondo US Dollar Yield,USDY,1.15,2201585006,43,573040,1.15,1.14,0.00682621,0.59968,1922537236.5460541
2026-09-06T20:01:07+00:00,Aster,ASTER,0.77689,2097725889,44,235113754,0.809241,0.752274,-0.006675098954149861,-0.85189,2700010975.2797318
2026-09-06T20:01:07+00:00,Aave,AAVE,132.57,2045571690,45,247037994,139.93,132.89,-2.331682445934888,-1.72846,15427278.575115183
2026-09-06T20:01:07+00:00,Mantle,MNT,0.597973,1974507275,46,23256732,0.610864,0.58275,0.01226052,2.09327,3302294382.53684
2026-09-06T20:01:07+00:00,PAX Gold,PAXG,4419.55,1911485866,47,49347946,4434.59,4418.8,-13.909867379274147,-0.31375,432503.322051
2026-09-06T20:01:07+00:00,Ondo,ONDO,0.377532,1838467274,48,95544235,0.381736,0.368742,0.00828283,2.24316,4869330647.0
2026-09-06T20:01:07+00:00,World Liberty Financial,WLFI,0.056208,1785581342,49,24486293,0.05757,0.056234,-0.000985911832514459,-1.72379,31777076254.0
2026-09-06T20:01:07+00:00,Morpho,MORPHO,2.59,1781127924,50,44541785,2.62,2.48,0.094212,3.77816,688674634.5752114
2026-09-06T20:01:07+00:00,Ethena,ENA,0.175462,1770626564,51,829727743,0.188609,0.16393,0.01153218,7.03483,10095312500.0
2026-09-06T20:01:07+00:00,Sky,SKY,0.070055,1641055618,52,8864791,0.072065,0.068682,0.00130026,1.89115,23423011108.880737
2026-09-06T20:01:07+00:00,Polkadot,DOT,0.964111,1640800940,53,164512369,0.990854,0.909118,0.053527,5.87828,1701543166.545512
2026-09-06T20:01:07+00:00,Pump.fun,PUMP,0.00383919,1517665689,54,233311891,0.00410983,0.00376438,-8.3376362600578e-05,-2.12556,395273558381.92365
2026-09-06T20:01:07+00:00,Pepe,PEPE,3.6e-06,1512790302,55,187569351,3.69e-06,3.55e-06,-1.4564997174e-08,-0.40347,420690000000000.0
2026-09-06T20:01:07+00:00,HTX DAO,HTX,1.68e-06,1511400436,56,29063929,1.69e-06,1.68e-06,1.347e-09,0.08018,898232728634017.2
2026-09-06T20:01:07+00:00,Worldcoin,WLD,0.413464,1503490389,57,172854295,0.424238,0.394972,0.01725681,4.3555,3636190847.069174
2026-09-06T20:01:07+00:00,Internet Computer,ICP,2.67,1486953206,58,70711364,2.8,2.63,0.01658638,0.62435,556240703.9125739
2026-09-06T20:01:07+00:00,USDD,USDD,0.999675,1469663305,59,2139981,0.999399,0.997428,0.0019105,0.19148,1470153329.0
2026-09-06T20:01:07+00:00,Bitget Token,BGB,2.01,1409039829,60,9352527,2.05,1.99,-0.024428406514591217,-1.19898,699992029.6481038
2026-09-06T20:01:07+00:00,USDGO,USDGO,0.999926,1355343048,61,23865017,1.0,0.999832,-4.7113868622883e-05,-0.00471,1355454412.77
2026-09-06T20:01:07+00:00,Falcon USD,USDF,0.996604,1339540394,62,211355,1.008,0.994368,-0.000164982143036951,-0.01655,1344083107.942925
2026-09-06T20:01:07+00:00,BFUSD,BFUSD,0.999311,1319106923,63,3576350,1.0,0.999173,-0.000703626074036401,-0.07036,1320000000.0
2026-09-06T20:01:07+00:00,United Stables,U,0.999238,1276547460,64,114280442,0.999542,0.999016,-8.084096650651e-06,-0.00081,1277499107.8
2026-09-06T20:01:07+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1228964136,65,0.0,1.18,1.18,-3.9583757463157e-05,-0.00337,1045687476.43203
2026-09-06T20:01:07+00:00,Arbitrum,ARB,0.183302,1224692795,66,929234261,0.203584,0.149188,0.03383476,22.63694,6678075931.0
2026-09-06T20:01:07+00:00,Ethereum Classic,ETC,7.7,1217152868,67,47845711,7.86,7.64,-0.08730247042735773,-1.12161,158083530.0683712
2026-09-06T20:01:07+00:00,Bitway,BTW,0.43616,1181131447,68,9410163,0.465303,0.434996,-0.01345906558195642,-2.99344,2708142280.000001
2026-09-06T20:01:07+00:00,Lighter,LIT,4.47,1115131479,69,77334497,4.86,4.45,-0.26759130887114857,-5.64919,250000000.0
2026-09-06T20:01:07+00:00,Pi Network,PI,0.094236,1050031577,70,3690671,0.095897,0.094158,-0.001050705422070891,-1.10268,11141680597.248924
2026-09-06T20:01:07+00:00,POL (ex-MATIC),POL,0.097475,1043940901,71,72581355,0.100267,0.095498,0.00197113,2.06392,10709454818.56161
2026-09-06T20:01:07+00:00,Gate,GT,9.11,970905150,72,1706262,9.51,9.0,-0.23709192897210407,-2.5352,106618930.43767932
2026-09-06T20:01:07+00:00,KuCoin,KCS,7.08,970843527,73,2873347,7.3,7.08,-0.13801046642681403,-1.91255,137155021.2773955
2026-09-06T20:01:07+00:00,Blockchain Capital,BCAP,106.22,967888430,74,0.0,106.22,106.22,0.0,0.0,9112111.0
2026-09-06T20:01:07+00:00,Quant,QNT,65.98,959674261,75,15646837,67.11,64.57,1.21,1.86758,14544176.164081175
2026-09-06T20:01:07+00:00,JUST,JST,0.111677,914473577,76,17294178,0.113102,0.109588,0.00200282,1.82616,8188743036.341737
2026-09-06T20:01:07+00:00,Dash,DASH,70.88,910227372,77,427814697,78.31,65.21,3.77,5.61888,12828573.50783549
2026-09-06T20:01:07+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882529623,78,0.0,1.23,1.23,-4.1396908657676e-05,-0.00337,718027528.4955
2026-09-06T20:01:07+00:00,Jupiter,JUP,0.264004,876638855,79,183010528,0.282272,0.218514,0.04339747,19.67192,3320312968.08
2026-09-06T20:01:07+00:00,Algorand,ALGO,0.09489,857191151,80,31095418,0.096094,0.093765,0.00020924,0.22099,9038985932.3071
2026-09-06T20:01:07+00:00,Kaspa,KAS,0.03056066,846082231,81,8666948,0.03089979,0.03009138,0.00029827,0.98563,27683423155.231007
2026-09-06T20:01:07+00:00,Cosmos Hub,ATOM,1.58,837586308,82,29809987,1.61,1.54,0.03999263,2.59273,529236644.064365
2026-09-06T20:01:07+00:00,NEXO,NEXO,0.829857,829840010,83,3208007,0.843756,0.827127,-0.009136282865940926,-1.08896,1000000000.0
2026-09-06T20:01:07+00:00,Venice Token,VVV,16.98,810963788,84,7881107,17.36,16.97,-0.17083568205653776,-0.9963,47772513.44290763
2026-09-06T20:01:07+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-06T20:01:07+00:00,Render,RENDER,1.53,792061297,86,54866588,1.54,1.46,0.067092,4.59417,518772101.28269154
2026-09-06T20:01:07+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,775166436,87,0.0,11.2,11.2,0.0,0.0,69208217.773886
2026-09-06T20:01:07+00:00,​​Stable,STABLE,0.02816847,734746669,88,7816109,0.02885193,0.0277946,-0.000665449652277869,-2.30787,26083642318.0
2026-09-06T20:01:07+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,89,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-06T20:01:07+00:00,PancakeSwap,CAKE,2.19,702357808,90,97095249,2.28,2.16,-0.06906702735080339,-3.05728,320777536.477181
2026-09-06T20:01:07+00:00,GHO,GHO,0.99895,698274697,91,3671583,0.999305,0.998902,-0.00019153871580202,-0.01917,699000000.0
2026-09-06T20:01:07+00:00,Filecoin,FIL,0.796645,658997620,92,87661406,0.838778,0.781755,0.00834903,1.05912,826923361.0
2026-09-06T20:01:07+00:00,Beldex,BDX,0.078713,619618093,93,10587312,0.079259,0.07811,7.122e-05,0.09056,7870530563.707369
2026-09-06T20:01:07+00:00,Official Trump,TRUMP,2.31,606002394,94,161024618,2.41,2.3,-0.0515087025998513,-2.1769,261880985.28763402
2026-09-06T20:01:07+00:00,VeChain,VET,0.00704023,605459239,95,6609079,0.007088,0.00690613,0.0001341,1.94181,85985041177.0
2026-09-06T20:01:07+00:00,Curve DAO,CRV,0.379866,590697409,96,77813519,0.390599,0.362401,0.00732609,1.96653,1554605781.0
2026-09-06T20:01:07+00:00,Pons,PONS,0.827112,588516017,97,216701520,0.958428,0.777561,-0.06270750106862288,-7.04722,712104762.0614183
2026-09-06T20:01:07+00:00,Flare,FLR,0.00666807,578932956,98,2942658,0.00680387,0.00659121,-3.076845386507e-06,-0.04612,86818814611.36505
2026-09-06T20:01:07+00:00,XDC Network,XDC,0.02807334,559222158,99,4911556,0.02831162,0.0278306,0.00017716,0.63506,19946688440.0
2026-09-06T20:56:02+00:00,Bitcoin,BTC,79902,1604523406972,1,18357561398,80103,79426,158.15,0.20184,20080328.0
2026-09-06T20:56:02+00:00,Ethereum,ETH,2498.04,304863438358,2,9103842874,2521.39,2473.01,20.88,0.85713,122023857.56610575
2026-09-06T20:56:02+00:00,Tether,USDT,0.999977,183389964005,3,42248534021,1.0,0.999862,-5.3649080130502e-05,-0.00434,183392383062.09265
2026-09-06T20:56:02+00:00,BNB,BNB,751.22,100035499238,4,1222954753,771.9,740.53,-19.550959670586167,-2.53475,133161826.35
2026-09-06T20:56:02+00:00,XRP,XRP,1.42,89243336067,5,1430343639,1.43,1.4,0.00712762,0.51895,62744504852.0
2026-09-06T20:56:02+00:00,USDC,USDC,0.99996,74554481814,6,10271242590,1.0,0.999854,-3.1605711031557e-05,-0.0015,74556261906.48943
2026-09-06T20:56:02+00:00,Solana,SOL,105.72,61906236031,7,3673975083,107.22,103.09,2.43,2.37427,585444861.1863048
2026-09-06T20:56:02+00:00,TRON,TRX,0.335919,31895556366,8,239552299,0.335539,0.332923,0.00138576,0.42891,94935900212.59479
2026-09-06T20:56:02+00:00,Figure Heloc,FIGR_HELOC,1.055,23516084575,9,343538,1.055,1.004,0.050249,5.00128,22290650137.398
2026-09-06T20:56:02+00:00,Zcash,ZEC,1215.45,20554977339,9,1725957283,1234.25,1008.27,205.51,20.31284,16916382.9780448
2026-09-06T20:56:02+00:00,Hyperliquid,HYPE,87.8,19531114730,10,1376830563,89.6,84.94,2.57,3.01603,222445714.07414138
2026-09-06T20:56:02+00:00,Dogecoin,DOGE,0.090271,14066768257,11,970580205,0.091934,0.088179,-0.000447328510562131,-0.48016,155806936383.7052
2026-09-06T20:56:02+00:00,Rain,RAIN,0.01675901,11887412480,12,39560989,0.01727553,0.01671219,-0.00024434222366404,-1.42211,709207501470.5391
2026-09-06T20:56:02+00:00,Monero,XMR,532.02,10000416900,13,122480646,558.79,522.69,-13.443551659091213,-2.48685,18801203.79545965
2026-09-06T20:56:02+00:00,USDS,USDS,0.999941,9822978557,14,70251738,1.0,0.999445,0.00033897,0.03507,9823441507.410206
2026-09-06T20:56:02+00:00,Chainlink,LINK,13.06,9769804305,15,570273408,12.44,11.98,1.047,8.66833,748099970.424884
2026-09-06T20:56:02+00:00,WhiteBIT Coin,WBT,73.6,8684053805,16,49857255,73.97,73.11,0.207538,0.2834,117956019.0
2026-09-06T20:56:02+00:00,LEO Token,LEO,9.33,8584065861,17,114999,9.35,9.22,0.093951,1.01652,919857851.9
2026-09-06T20:56:02+00:00,Cardano,ADA,0.22111,8296082293,18,390714467,0.223606,0.216306,0.00173576,0.83367,37504333228.36598
2026-09-06T20:56:02+00:00,Stellar,XLM,0.185369,6451646345,19,114270002,0.187637,0.182861,0.00130413,0.71472,34802056616.627365
2026-09-06T20:56:02+00:00,Bitcoin Cash,BCH,257.83,5181621818,20,154423545,264.82,254.31,2.43,1.00789,20085512.39665078
2026-09-06T20:56:02+00:00,Dai,DAI,0.99994,4604217354,21,226057872,1.0,0.999675,4.37e-05,0.01527,4603989722.329075
2026-09-06T20:56:02+00:00,Uniswap,UNI,7.11,4431353314,22,976674073,7.48,6.87,-0.04432425111290428,-0.62949,623212423.7271129
2026-09-06T20:56:02+00:00,Ethena USDe,USDE,0.999836,4370268433,23,32059423,1.0,0.99974,-7.0975137451357e-05,-0.00589,4370931125.503947
2026-09-06T20:56:02+00:00,Canton,CC,0.110485,4368060854,24,8178849,0.111318,0.108669,0.00159276,1.44907,39540975928.30765
2026-09-06T20:56:02+00:00,USD1,USD1,0.999715,4248891815,25,819107048,0.999826,0.999517,9.257e-05,0.01055,4250045903.844491
2026-09-06T20:56:02+00:00,Litecoin,LTC,54.37,4217805155,26,300925456,55.3,53.57,0.514185,0.94381,77578766.81782915
2026-09-06T20:56:02+00:00,Gram (prev. Toncoin),GRAM,1.43,3974726745,27,29481521,1.45,1.41,0.00035723,0.0102,2782241585.100361
2026-09-06T20:56:02+00:00,Hedera,HBAR,0.081417,3570868517,28,55273765,0.082287,0.080092,0.00053622,0.72549,43831559704.68221
2026-09-06T20:56:02+00:00,Avalanche,AVAX,7.81,3376958873,29,211169313,7.74,7.57,0.227612,3.15885,431771961.1772119
2026-09-06T20:56:02+00:00,Sui,SUI,0.809687,3319896490,30,504208949,0.81188,0.78605,0.01094315,1.461,4096537146.5409594
2026-09-06T20:56:02+00:00,Global Dollar,USDG,1.0,3262143174,31,1608411137,1.0,0.99983,-0.000136816403829565,-0.01233,3261974582.731583
2026-09-06T20:56:02+00:00,Shiba Inu,SHIB,5.46e-06,3216004072,32,56531678,5.54e-06,5.38e-06,-1.3020579576e-08,-0.23787,589239307782558.2
2026-09-06T20:56:02+00:00,NEAR Protocol,NEAR,2.4,3139132149,33,549685913,2.48,2.16,0.225885,10.49214,1305614515.0
2026-09-06T20:56:02+00:00,PayPal USD,PYUSD,0.999971,2935822377,34,64381425,1.0,0.999748,6.973e-05,0.01067,2935798963.4057627
2026-09-06T20:56:02+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,35,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-06T20:56:02+00:00,Cronos,CRO,0.057556,2793876211,36,4922861,0.057654,0.056262,0.0012396,2.20892,48538333847.58304
2026-09-06T20:56:02+00:00,Tether Gold,XAUT,4416.45,2706561650,37,83492282,4428.02,4413.44,-9.373957205129955,-0.21008,612823.6595320001
2026-09-06T20:56:02+00:00,Circle USYC,USYC,1.14,2624340328,38,0.0,1.14,1.14,0.0,0.0,2308988052.650666
2026-09-06T20:56:02+00:00,Bittensor,TAO,268.9,2579982628,39,344028501,268.51,233.27,35.7,15.27131,9597491.0
2026-09-06T20:56:02+00:00,MemeCore,M,1.12,2546370420,40,1540231,1.15,1.12,-0.002895193922414219,-0.1995,2269837254.816257
2026-09-06T20:56:02+00:00,Ripple USD,RLUSD,0.99998,2407178894,41,54284586,1.0,0.99982,8.318e-05,0.01145,2407151384.647233
2026-09-06T20:56:02+00:00,OKB,OKB,113.32,2379823836,42,27265262,115.96,112.24,0.365333,0.32637,21000000.0
2026-09-06T20:56:02+00:00,Ondo US Dollar Yield,USDY,1.14,2194722977,43,1665326,1.15,1.14,0.0013746,0.17626,1922537236.5460541
2026-09-06T20:56:02+00:00,Aster,ASTER,0.78114,2108539069,44,236862008,0.809241,0.752274,-0.003185854475369898,-0.43211,2700010975.2797318
2026-09-06T20:56:02+00:00,Aave,AAVE,133.49,2059306867,45,243453154,139.93,132.55,-0.8221649797054056,-0.61337,15427281.473253135
2026-09-06T20:56:02+00:00,Mantle,MNT,0.599942,1981346061,46,23750291,0.610864,0.58338,0.01621018,2.78542,3302294382.53684
2026-09-06T20:56:02+00:00,PAX Gold,PAXG,4420.71,1911966346,47,48268768,4434.59,4418.8,-11.751217008395543,-0.26407,432503.322051
2026-09-06T20:56:02+00:00,Ondo,ONDO,0.378752,1844667610,48,97545376,0.381736,0.368742,0.00890629,2.43017,4869330647.0
2026-09-06T20:56:02+00:00,World Liberty Financial,WLFI,0.056489,1796472131,49,24113418,0.05757,0.056146,-0.000668995955814454,-1.09268,31777076254.0
2026-09-06T20:56:02+00:00,Morpho,MORPHO,2.59,1785549999,50,45993117,2.62,2.48,0.098543,3.87297,688677818.0837513
2026-09-06T20:56:02+00:00,Ethena,ENA,0.175988,1776809604,51,819508591,0.188609,0.165415,0.00962293,5.79327,10095312500.0
2026-09-06T20:56:02+00:00,Polkadot,DOT,0.96603,1644166914,52,165386282,0.990854,0.909118,0.053418,5.88046,1701543166.545512
2026-09-06T20:56:02+00:00,Sky,SKY,0.069686,1632887171,53,8676160,0.072065,0.068729,0.00077624,1.16623,23422964306.015312
2026-09-06T20:56:02+00:00,Pump.fun,PUMP,0.00393745,1556944913,54,235878133,0.00410983,0.00376438,-2.1556657902309e-05,-0.50598,395266493569.0655
2026-09-06T20:56:02+00:00,Pepe,PEPE,3.62e-06,1523993122,55,185224870,3.69e-06,3.55e-06,5.039e-09,0.15812,420690000000000.0
2026-09-06T20:56:02+00:00,HTX DAO,HTX,1.68e-06,1513211675,56,29489963,1.69e-06,1.68e-06,-1.110527403e-09,-0.06481,898232728634017.2
2026-09-06T20:56:02+00:00,Worldcoin,WLD,0.411674,1497300055,57,169019634,0.424238,0.395616,0.01515151,3.84706,3636194713.5716357
2026-09-06T20:56:02+00:00,Internet Computer,ICP,2.69,1494568062,58,67755134,2.8,2.63,0.0110531,0.43569,556240703.9125739
2026-09-06T20:56:02+00:00,USDD,USDD,0.999718,1469853062,59,2118023,0.999715,0.997428,0.00191279,0.19416,1470231472.0
2026-09-06T20:56:02+00:00,Bitget Token,BGB,2.02,1414724054,60,9453628,2.05,1.99,-0.022968103247488436,-1.12189,699992029.6481038
2026-09-06T20:56:02+00:00,USDGO,USDGO,0.999891,1355294713,61,22856878,1.0,0.999832,-8.6963412902374e-05,-0.00956,1355454412.77
2026-09-06T20:56:02+00:00,Falcon USD,USDF,0.996573,1339491589,62,205224,1.008,0.994368,-0.000141048853365189,-0.01305,1344083107.942925
2026-09-06T20:56:02+00:00,BFUSD,BFUSD,0.999443,1319280133,63,3567913,1.0,0.999173,-0.000555927864465455,-0.05442,1320000000.0
2026-09-06T20:56:02+00:00,United Stables,U,0.999287,1276488741,64,113821540,0.999542,0.999016,9.327e-05,0.00154,1277499107.8
2026-09-06T20:56:02+00:00,Arbitrum,ARB,0.184349,1232280764,65,875338455,0.203584,0.161009,0.02358906,14.7836,6678075931.0
2026-09-06T20:56:02+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1228954145,66,0.0,1.18,1.18,-4.9138058071163e-05,-0.00418,1045687476.43203
2026-09-06T20:56:02+00:00,Ethereum Classic,ETC,7.76,1228713283,67,47821658,7.86,7.64,-0.04773095095732849,-0.49638,158084012.6795712
2026-09-06T20:56:02+00:00,Bitway,BTW,0.436931,1183433512,68,9350373,0.465303,0.433434,-0.012052886702309584,-2.67115,2708142280.000001
2026-09-06T20:56:02+00:00,Lighter,LIT,4.56,1141650200,69,77536263,4.86,4.43,-0.18401757905966765,-3.81038,250000000.0
2026-09-06T20:56:02+00:00,Pi Network,PI,0.094532,1053266285,70,3735184,0.095897,0.094101,-0.000670396353356209,-0.7019,11141680597.248924
2026-09-06T20:56:02+00:00,POL (ex-MATIC),POL,0.097829,1047768844,71,71935085,0.100267,0.095567,0.00160697,1.67705,10709454818.56161
2026-09-06T20:56:02+00:00,KuCoin,KCS,7.09,972295105,72,2859725,7.3,7.08,-0.14734804181729988,-2.02911,137155021.2773955
2026-09-06T20:56:02+00:00,Gate,GT,9.11,971470109,73,2789537,9.51,9.0,-0.15131897930900884,-1.63851,106618962.83282842
